video_genres,video_level,video_title,video_url,video_year
"ActionAdventureDramaEpisode airs 2019
","
                    TV-PG
                        
    
, 
, 

    
            ",Episode #6.6             ,https://www.imdb.com/title/tt8416914/,
"DramaTV Series (2002–2006)
","
                    TV-14
                        
    


    
            ",Footballers' Wives             ,https://www.imdb.com/title/tt0302103/,
"ComedyEpisode aired 3 May 2012
","
                    TV-14
                        
    


    
            ",Queen of Jordan 2: The Mystery of the Phantom Pooper             ,https://www.imdb.com/title/tt2361603/,
"ComedyEpisode aired 19 April 2012
","
                    TV-14
                        
    


    
            ",Murphy Brown Lied to Us             ,https://www.imdb.com/title/tt2336545/,
"DramaSport27 November 1985 (USA)
","
                    PG
                        
    
, 


    
            ",Rocky IV             ,https://www.imdb.com/title/tt0089927/,1985
"Talk-ShowTV Series (1997– )
","
                    TV-14
                        
    


    
            ",The View             ,https://www.imdb.com/title/tt0123366/,
"ActionCrimeDrama23 August 1973 (France)
","
                    R
                        
    
, 
, 

    
            ",No Way Out             ,https://www.imdb.com/title/tt0069013/,1973
"NewsTV Special 18 September 2011
","



    
            ",The 63rd Primetime Emmy Awards             ,https://www.imdb.com/title/tt2056718/,2011
"ActionAdventureDramaEpisode aired 23 March 2018
","
                    TV-14
                        
    
, 
, 

    
            ",The Devil Complex             ,https://www.imdb.com/title/tt7183112/,
"ComedyDramaTV Movie 4 April 2005
","
                    TV-14
                        
    
, 


    
            ",Behind the Camera: The Unauthorized Story of Mork & Mindy             ,https://www.imdb.com/title/tt0437856/,2005
"Reality-TVEpisode aired 14 May 2009
","
                    TV-14
                        
    


    
            ",Reunion: Watch What Happens - Part 2             ,https://www.imdb.com/title/tt2183580/,
"DramaHorrorThriller23 September 1988 (USA)
","
                    R
                        
    
, 
, 

    
            ",Dead Ringers             ,https://www.imdb.com/title/tt0094964/,1988
"FamilyTV Special 5 April 1965
","



    
            ",The 37th Annual Academy Awards             ,https://www.imdb.com/title/tt0350487/,1965
"ActionAdventureSci-Fi9 July 1982 (USA)
","
                    PG
                        
    
, 
, 

    
            ",TRON             ,https://www.imdb.com/title/tt0084827/,1982
"Talk-ShowEpisode aired 23 November 2008
","
                    
    


    
            ",Rolf Harris             ,https://www.imdb.com/title/tt1328804/,
"ComedySci-FiEpisode aired 9 November 1981
","
                    
    
, 


    
            ",Absence Makes the Heart             ,https://www.imdb.com/title/tt1235457/,
"ActionAdventureDramaEpisode airs 2019
","
                    TV-PG
                        
    
, 
, 

    
            ",Episode #6.7             ,https://www.imdb.com/title/tt8416916/,
"Talk-ShowEpisode aired 24 June 2009
","
                    
    


    
            ",Episode #13.201             ,https://www.imdb.com/title/tt1462257/,
"DocumentaryHistoryMusicTV Mini-Series (2001)
","
                    
    
, 
, 

    
            ",Jazz             ,https://www.imdb.com/title/tt0221300/,
"ComedyEpisode aired 12 April 2012
","
                    TV-14
                        
    


    
            ",Meet the Woggels!             ,https://www.imdb.com/title/tt2327679/,
"ComedyNewsEpisode aired 10 January 2014
","
                    
    
, 


    
            ",Episode #11.2             ,https://www.imdb.com/title/tt3458800/,
"FamilyReality-TVTV Series (2009– )
","
                    TV-PG
                        
    
, 


    
            ",Shark Tank             ,https://www.imdb.com/title/tt1442550/,
"ShortDrama8 October 2009 (USA)
","

, 


    
            ",No Way Out             ,https://www.imdb.com/title/tt2245340/,2009
"TV Special 25 May 1964
","

            ",The 16th Annual Primetime Emmy Awards             ,https://www.imdb.com/title/tt1691010/,1964
"ActionAdventureDramaEpisode aired 16 March 2018
","
                    TV-14
                        
    
, 
, 

    
            ",Principia             ,https://www.imdb.com/title/tt7183106/,
"NewsTV Series (1981– )
","
                    
    


    
            ",Entertainment Tonight             ,https://www.imdb.com/title/tt0081857/,
"ActionAdventureCrimeTV Series (1976–1981)
","
                    TV-PG
                        
    
, 
, 

    
            ",Charlie's Angels             ,https://www.imdb.com/title/tt0073972/,
"Reality-TVEpisode aired 28 May 2009
","
                    TV-14
                        
    


    
            ",The Lost Footage             ,https://www.imdb.com/title/tt2184828/,
"Documentary22 July 2014 (USA)
","
                    
    


    
            ","Ginger Snaps: Blood, Teeth and Fur             ",https://www.imdb.com/title/tt3807112/,2014
"Drama8 July 1966 (UK)
","
                    Approved
                        
    


    
            ",The Oscar             ,https://www.imdb.com/title/tt0060801/,1966
"AnimationShortActionVideo
","
                    
    
, 
, 

    
            ",Computer Warriors             ,https://www.imdb.com/title/tt0402935/,1990
"Talk-ShowEpisode aired 16 January 2008
","
                    
    


    
            ",Russell T. Davies             ,https://www.imdb.com/title/tt1172384/,
"ComedySci-FiEpisode aired 16 November 1981
","
                    
    
, 


    
            ",We Are Not Alone             ,https://www.imdb.com/title/tt1383772/,
"ActionAdventureDramaEpisode airs 2019
","
                    TV-PG
                        
    
, 
, 

    
            ",Episode #6.8             ,https://www.imdb.com/title/tt8422650/,
"Talk-ShowEpisode aired 25 June 2009
","
                    
    


    
            ",Episode #13.202             ,https://www.imdb.com/title/tt1462258/,
"DocumentaryHistoryMusicEpisode aired 9 January 2001
","
                    TV-PG
                        
    
, 
, 

    
            ",Gumbo: Beginnings to 1917             ,https://www.imdb.com/title/tt1067628/,
